papers,rater,Condition#1,Condition#2,Condition#3,Condition#4,Condition#5,Item#1,Item#10,Item#11,Item#12,Item#13,Item#14,Item#15,Item#16,Item#17,Item#18,Item#19,Item#2,Item#20,Item#21,Item#22,Item#23,Item#24,Item#25,Item#26,Item#27,Item#28,Item#29,Item#3,Item#30,Item#4,Item#5,Item#6,Item#7,Item#8,Item#9
Ahrari et al. (2021),1,yes,no,yes,yes,no,no,yes,yes,yes,no,no,yes,no,n/a,yes,no,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,yes,yes,yes,yes,yes,n/a
Akbari et al. (2020),1,yes,no,yes,yes,yes,no,no,yes,no,yes,no,yes,no,no,yes,no,yes,yes,no,no,yes,no,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,n/a
Bacchi et al. (2019),1,no,no,no,no,yes,no,n/a,yes,n/a,no,n/a,n/a,n/a,no,yes,no,yes,yes,no,no,yes,no,no,yes,no,no,no,yes,no,no,yes,no,no,n/a,n/a
Bani-Sadr et al. (2019),1,yes,no,yes,yes,no,no,yes,no,yes,no,no,yes,no,n/a,yes,yes,yes,yes,yes,yes,no,no,no,yes,no,no,no,yes,no,no,yes,yes,no,yes,n/a
Chen et al. (2015),1,yes,no,yes,yes,no,no,yes,no,no,yes,yes,yes,yes,n/a,no,no,yes,yes,yes,no,yes,no,yes,no,no,no,no,yes,no,no,yes,yes,yes,yes,n/a
Elshafeey et al. (2019),1,yes,no,yes,yes,no,no,no,yes,no,no,no,yes,no,n/a,yes,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,yes,no,yes,yes,yes,yes,yes,n/a
Gao and Wang et al. (2020),1,yes,no,yes,yes,no,no,no,no,yes,yes,yes,yes,no,n/a,yes,no,yes,yes,yes,no,yes,no,no,yes,no,no,no,yes,no,yes,yes,yes,no,yes,n/a
Gao and Xiao et al. (2020),1,no,no,no,no,yes,no,n/a,yes,n/a,yes,n/a,n/a,n/a,no,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,yes,no,no,yes,yes,no,n/a,n/a
Hagiwara et al. (2022),1,yes,no,yes,yes,yes,no,no,yes,yes,yes,no,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,no,yes,no,yes,yes,no,yes,yes,n/a
Jang et al. (2018),1,no,no,no,no,yes,no,n/a,yes,n/a,yes,n/a,n/a,n/a,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,n/a,n/a
Jang et al. (2020),1,no,no,no,no,yes,no,n/a,no,n/a,no,n/a,n/a,n/a,no,no,no,yes,no,no,yes,yes,no,no,no,yes,no,no,yes,no,yes,yes,no,no,n/a,n/a
Kebir et al. (2017),1,yes,no,yes,yes,no,no,yes,no,no,yes,no,no,no,n/a,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,n/a
Kim et al. (2019),1,yes,no,yes,yes,no,no,no,no,no,yes,no,yes,no,n/a,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,no,yes,no,yes,yes,yes,yes,yes,n/a
Lee et al. (2020),1,no,no,no,no,yes,no,n/a,yes,n/a,yes,n/a,n/a,n/a,no,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,yes,n/a,n/a
Leone et al. (2023),1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,yes,no,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,yes,no,no,yes,yes,yes,yes,no
Li et al. (2020),1,no,no,no,yes,yes,no,n/a,no,n/a,yes,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,n/a,n/a
Lohmann et al. (2020),1,yes,yes,yes,yes,no,no,yes,yes,yes,yes,no,yes,yes,n/a,yes,no,yes,yes,no,no,yes,yes,no,yes,no,no,no,yes,no,no,yes,yes,yes,yes,yes
McKenney et al. (2023),1,yes,no,yes,yes,no,no,yes,yes,yes,yes,no,yes,yes,n/a,no,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,yes,no,yes,yes,no,yes,yes,n/a
Moassefi et al. (2022),1,yes,no,no,no,yes,no,no,yes,n/a,no,n/a,n/a,n/a,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,n/a
Park et al. (2021),1,yes,no,yes,yes,no,no,no,yes,yes,yes,no,yes,no,n/a,yes,yes,yes,yes,yes,no,yes,yes,no,no,yes,no,no,yes,no,yes,yes,yes,no,yes,n/a
Patel et al. (2021) Yes,1,yes,no,yes,yes,no,no,no,yes,yes,yes,no,yes,no,n/a,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,no,yes,no,no,yes,yes,yes,yes,n/a
Siakallis et al. (2021) No,1,yes,no,yes,yes,no,no,no,no,no,no,no,yes,yes,n/a,no,no,yes,no,yes,no,yes,yes,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,n/a
Sun et al. (2021),1,yes,no,yes,yes,no,no,no,no,yes,yes,no,yes,no,n/a,yes,no,yes,no,yes,no,yes,yes,no,yes,no,no,no,yes,no,no,yes,yes,no,yes,n/a
Wang et al. (2020),1,yes,no,yes,yes,no,no,yes,no,yes,yes,yes,yes,no,n/a,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,no,yes,yes,no,yes,no,no,yes,n/a
Zhang and Cao et al. (2019),1,yes,no,yes,yes,no,no,no,yes,no,yes,no,yes,no,n/a,no,no,yes,yes,yes,no,yes,no,yes,no,no,no,no,yes,yes,no,yes,yes,yes,yes,n/a
Zhang and Wu et al. (2022),1,yes,no,yes,yes,no,no,yes,no,no,yes,yes,yes,yes,n/a,yes,yes,yes,yes,yes,no,yes,no,yes,yes,no,no,no,yes,no,no,yes,yes,no,yes,n/a
Zhang et al. (2016) n/a,1,no,no,no,yes,no,no,n/a,yes,n/a,yes,no,yes,no,n/a,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,n/a,n/a
Ahrari et al. (2021),2,yes,no,yes,yes,no,no,yes,yes,yes,yes,no,yes,yes,n/a,yes,yes,yes,yes,yes,no,yes,yes,no,no,yes,yes,no,yes,no,yes,no,yes,yes,yes,n/a
Akbari et al. (2020),2,yes,no,yes,yes,no,no,no,no,yes,yes,no,yes,yes,n/a,yes,no,yes,yes,no,no,no,no,no,yes,yes,no,no,yes,no,yes,yes,yes,yes,yes,n/a
Bacchi et al. (2019),2,no,no,no,no,yes,no,n/a,no,n/a,yes,n/a,n/a,n/a,no,yes,no,yes,yes,no,no,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,n/a,n/a
Bani-Sadr et al. (2019),2,yes,no,yes,yes,no,no,no,no,yes,no,yes,yes,no,n/a,yes,no,yes,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,yes,yes,no,n/a
Chen et al. (2015),2,yes,no,yes,yes,no,no,no,no,no,yes,no,no,no,n/a,no,no,yes,yes,yes,no,yes,no,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,n/a
Elshafeey et al. (2019),2,yes,no,yes,yes,no,no,yes,no,yes,yes,no,yes,yes,n/a,yes,yes,yes,yes,no,no,no,yes,no,yes,no,no,no,yes,no,yes,yes,yes,yes,yes,n/a
